# Eklima data downloaded by eklima.py
#
# Download time: 2018-06-20T15:59
# First date:    2017-02-11T00:00
# Last date:     2017-02-18T23:00
#
# Station data:
# no	                            name	lat	lon	elev	since	until
# 99840	               SVALBARD LUFTHAVN	78.2453	15.5015	28	1975	
#
# Weather data:
# Datetime      	    99840
2017-02-18T01:00	   1004.6
2017-02-18T02:00	   1004.3
2017-02-18T03:00	   1004.1
2017-02-18T04:00	   1003.9
2017-02-18T05:00	   1003.4
2017-02-18T06:00	   1003.1
2017-02-18T07:00	   1003.2
2017-02-18T08:00	   1003.2
2017-02-18T09:00	   1003.0
2017-02-18T10:00	   1002.7
2017-02-18T11:00	   1002.4
2017-02-18T12:00	   1001.7
2017-02-18T13:00	   1001.2
2017-02-18T14:00	   1000.8
2017-02-18T15:00	   1000.2
2017-02-18T16:00	    999.7
2017-02-18T17:00	    999.5
2017-02-18T18:00	    998.8
2017-02-18T19:00	    998.2
2017-02-18T20:00	    997.8
2017-02-18T21:00	    997.0
2017-02-18T22:00	    996.1
2017-02-18T23:00	    995.3
