# Eklima data downloaded by eklima.py
#
# Download time: 2018-06-20T16:00
# First date:    2017-02-11T00:00
# Last date:     2017-02-18T23:00
#
# Station data:
# no	                            name	lat	lon	elev	since	until
# 99840	               SVALBARD LUFTHAVN	78.2453	15.5015	28	2004	
#
# Weather data:
# Datetime      	    99840
2017-02-13T10:00	     -7.7
2017-02-13T11:00	     -7.9
2017-02-13T12:00	     -8.2
2017-02-13T13:00	     -8.4
2017-02-13T14:00	     -8.3
2017-02-13T15:00	     -8.1
2017-02-13T16:00	     -8.5
2017-02-13T17:00	     -8.9
2017-02-13T18:00	     -9.0
2017-02-13T19:00	     -9.1
2017-02-13T20:00	     -9.4
2017-02-13T21:00	     -9.7
2017-02-13T22:00	     -9.9
2017-02-13T23:00	    -10.2
2017-02-14T00:00	    -10.3
2017-02-14T01:00	    -10.8
2017-02-14T02:00	    -11.0
2017-02-14T03:00	    -11.3
2017-02-14T04:00	    -11.7
2017-02-14T05:00	    -11.9
2017-02-14T06:00	    -11.9
2017-02-14T07:00	    -12.1
2017-02-14T08:00	    -12.2
2017-02-14T09:00	    -12.6
2017-02-14T10:00	    -13.3
2017-02-14T11:00	    -13.7
2017-02-14T12:00	    -13.2
2017-02-14T13:00	    -13.1
2017-02-14T14:00	    -13.1
2017-02-14T15:00	    -12.7
2017-02-14T16:00	    -12.3
2017-02-14T17:00	    -12.5
2017-02-14T18:00	    -11.7
2017-02-14T19:00	    -10.7
2017-02-14T20:00	    -10.0
2017-02-14T21:00	     -9.5
2017-02-14T22:00	    -10.0
2017-02-14T23:00	     -8.9
2017-02-15T00:00	     -7.8
2017-02-15T01:00	     -7.3
2017-02-15T02:00	     -7.6
2017-02-15T03:00	     -7.2
2017-02-15T04:00	     -7.6
2017-02-15T05:00	     -7.5
2017-02-15T06:00	     -7.8
2017-02-15T07:00	     -7.9
2017-02-15T08:00	     -7.5
2017-02-15T09:00	     -7.1
2017-02-15T10:00	     -6.9
2017-02-15T11:00	     -8.1
2017-02-15T12:00	     -8.4
2017-02-15T13:00	     -8.7
2017-02-15T14:00	     -9.2
2017-02-15T15:00	     -9.9
2017-02-15T16:00	    -10.3
2017-02-15T17:00	    -10.7
2017-02-15T18:00	    -11.1
2017-02-15T19:00	    -11.9
2017-02-15T20:00	    -12.5
2017-02-15T21:00	    -12.8
2017-02-15T22:00	    -13.3
2017-02-15T23:00	    -13.9
2017-02-16T00:00	    -14.4
2017-02-16T01:00	    -14.9
2017-02-16T02:00	    -15.3
2017-02-16T03:00	    -15.5
2017-02-16T04:00	    -15.8
2017-02-16T05:00	    -15.8
2017-02-16T06:00	    -16.1
2017-02-16T07:00	    -16.7
2017-02-16T08:00	    -16.8
2017-02-16T09:00	    -16.8
2017-02-16T10:00	    -16.9
2017-02-16T11:00	    -16.7
2017-02-16T12:00	    -16.6
2017-02-16T13:00	    -16.7
2017-02-16T14:00	    -16.3
2017-02-16T15:00	    -16.2
2017-02-16T16:00	    -16.3
2017-02-16T17:00	    -16.3
2017-02-16T18:00	    -15.9
2017-02-16T19:00	    -16.0
2017-02-16T20:00	    -16.0
2017-02-16T21:00	    -16.0
2017-02-16T22:00	    -16.4
2017-02-16T23:00	    -16.4
2017-02-17T00:00	    -16.2
2017-02-17T01:00	    -16.4
2017-02-17T02:00	    -16.4
2017-02-17T03:00	    -16.8
2017-02-17T04:00	    -17.0
2017-02-17T05:00	    -17.2
2017-02-17T06:00	    -17.2
2017-02-17T07:00	    -17.3
2017-02-17T08:00	    -17.5
2017-02-17T09:00	    -18.7
2017-02-17T10:00	    -19.5
2017-02-17T11:00	    -19.6
2017-02-17T12:00	    -19.8
2017-02-17T13:00	    -19.8
2017-02-17T14:00	    -19.7
2017-02-17T15:00	    -19.7
2017-02-17T16:00	    -20.1
2017-02-17T17:00	    -20.7
2017-02-17T18:00	    -20.8
2017-02-17T19:00	    -20.6
2017-02-17T20:00	    -20.9
2017-02-17T21:00	    -21.2
2017-02-17T22:00	    -20.6
2017-02-17T23:00	    -21.0
2017-02-18T00:00	    -21.1
2017-02-18T01:00	    -21.2
2017-02-18T02:00	    -21.3
2017-02-18T03:00	    -20.7
2017-02-18T04:00	    -20.3
2017-02-18T05:00	    -20.2
2017-02-18T06:00	    -19.7
2017-02-18T07:00	    -19.8
2017-02-18T08:00	    -19.8
2017-02-18T09:00	    -19.5
2017-02-18T10:00	    -20.2
2017-02-18T11:00	    -19.1
2017-02-18T12:00	    -19.9
2017-02-18T13:00	    -18.6
2017-02-18T14:00	    -18.7
2017-02-18T15:00	    -18.5
2017-02-18T16:00	    -18.0
2017-02-18T17:00	    -17.2
2017-02-18T18:00	    -16.9
2017-02-18T19:00	    -16.4
2017-02-18T20:00	    -15.9
2017-02-18T21:00	    -15.1
2017-02-18T22:00	    -14.6
2017-02-18T23:00	    -14.3
